,migrant_prop,tax_year,pctile
1,0.215857398,2017,99
2,0.282125583,2017,99.9
3,0.360460162,2017,99.99
4,0.364683301,2017,99.999
5,0.175525972,2017,1
6,0.165031324,2017,2
7,0.162062329,2017,3
8,0.167472509,2017,4
9,0.161035975,2017,5
10,0.161923921,2017,6
11,0.162295789,2017,7
12,0.165692189,2017,8
13,0.165276896,2017,9
14,0.164497384,2017,10
15,0.16292293,2017,11
16,0.165432891,2017,12
17,0.166474728,2017,13
18,0.168294599,2017,14
19,0.16945196,2017,15
20,0.168950432,2017,16
21,0.171694754,2017,17
22,0.167671165,2017,18
23,0.167250835,2017,19
24,0.166445206,2017,20
25,0.167187119,2017,21
26,0.166145834,2017,22
27,0.16556037,2017,23
28,0.16381618,2017,24
29,0.162081523,2017,25
30,0.162359369,2017,26
31,0.162665103,2017,27
32,0.163386789,2017,28
33,0.16285903,2017,29
34,0.163605902,2017,30
35,0.160555717,2017,31
36,0.158629318,2017,32
37,0.158737146,2017,33
38,0.161007236,2017,34
39,0.157702216,2017,35
40,0.158217856,2017,36
41,0.156642112,2017,37
42,0.157329283,2017,38
43,0.15592659,2017,39
44,0.152998175,2017,40
45,0.147849522,2017,41
46,0.149314788,2017,42
47,0.146653545,2017,43
48,0.150983175,2017,44
49,0.149141115,2017,45
50,0.146626851,2017,46
51,0.147258561,2017,47
52,0.142615509,2017,48
53,0.145540188,2017,49
54,0.145904128,2017,50
55,0.144077962,2017,51
56,0.143530331,2017,52
57,0.142353889,2017,53
58,0.141718913,2017,54
59,0.138834911,2017,55
60,0.139593789,2017,56
61,0.140171819,2017,57
62,0.137482515,2017,58
63,0.136730051,2017,59
64,0.137513929,2017,60
65,0.135556313,2017,61
66,0.135553468,2017,62
67,0.132976729,2017,63
68,0.135679327,2017,64
69,0.135541381,2017,65
70,0.135520663,2017,66
71,0.133219085,2017,67
72,0.133778501,2017,68
73,0.130496293,2017,69
74,0.132178803,2017,70
75,0.130460429,2017,71
76,0.127766977,2017,72
77,0.133231783,2017,73
78,0.131483431,2017,74
79,0.131932756,2017,75
80,0.127868901,2017,76
81,0.127486133,2017,77
82,0.129549983,2017,78
83,0.131436084,2017,79
84,0.132568472,2017,80
85,0.135061379,2017,81
86,0.134106731,2017,82
87,0.149789519,2017,83
88,0.133526055,2017,84
89,0.137967514,2017,85
90,0.136166903,2017,86
91,0.137052945,2017,87
92,0.139627289,2017,88
93,0.140803092,2017,89
94,0.142830364,2017,90
95,0.145341079,2017,91
96,0.149315362,2017,92
97,0.154637386,2017,93
98,0.159367806,2017,94
99,0.16728843,2017,95
100,0.176697884,2017,96
101,0.18020133,2017,97
102,0.197010248,2017,98
